source	source_id	relative_path	size	sha256	role
CAPTURE	CAPTURE-1472	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/capture_v141/GAME_20260816_045129_643045_55333.txt	102850	7291663d2be8f6219af5c8801cbd5a7979c7efdfb814cf228f69d3d65c50b10b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1473	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/capture_v141/GAME_EVENTS_LIVE.txt	1262	7bda5aaf8935cf18194d3427654d60319b7f29af3aff52bebecd89da068b50b7	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1474	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/capture_v141/GAME_LIVE.txt	14995	3845a91cd6e95cd8c3e831beb1a98f1159f9226898e5d641475d5f71e12c0b0e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1475	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/capture_v141/LOGIN_20260816_045123_343185_55332.txt	2453	35aa647c6ee101cf3284e8477e334a6ad8cb9afa46f1bc86889e579aa98c6b16	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1476	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/client.pid	7	2320bfd56f0edc3b14941a1c29eb239abffc2531ba664db6faa029ebb4839040	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1477	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/db_guard.pid	7	8b8e2f2bacb1727eb23b0dbd5ca410bf38d198709d5a09356094e05650f08a82	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1478	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/listener.pid	7	8b5f4f39ac28ca42a6a720c4c45cf3ec523f70c477c156ac3c5703550e08adf6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1479	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/server.pid	7	f42c46e404b40773137cfdbdbd876dad96e3966835830dfb7f66392d456cb6a8	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1480	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1481	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/server_console_live.out.txt	32401	e2b410e02ae0dc336c00ba6b7fa0494a99cc868acd39997bca11b4debc4cda4e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1482	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/source_db.guard.after.json	1398	303b8109fd1992fa4e417337612c4b12628d0728578d176ff0ec829fa9aa0913	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1483	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/source_db.guard.before.json	611	48a392dbcd4fe12936d572d3e18bd77238bb38be7e2c3f5a64ee4b56e55b8231	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1484	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/source_db.guard.monitor.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1485	capture_port_royal_fish_p60_ea7d_ack_20260816_045053/source_db.guard.monitor.out.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1486	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/capture_v141/GAME_20260816_050250_024145_59472.txt	192433	1b092885451f9fa4329cba3e7f5b43d47e2bb1607818c3a7a6291d72396d080c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1487	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/capture_v141/GAME_EVENTS_LIVE.txt	2484	e6bf6e36186c393a867ea7330e6193317ab4abd7d0ff284e34fccc0780a27cef	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1488	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/capture_v141/GAME_LIVE.txt	28675	df57b1af96e4355841fc76b1a6e319363ce1a52ec09d9d18804e2680a659f150	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1489	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/capture_v141/LOGIN_20260816_050203_473956_51538.txt	2326	0a5fe5d6e4cb6bfb2c1e7de2af452fe5f16629e8d13f15b39aca37a52cda9a84	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1490	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/client.pid	7	18c831f5a94d844e6633c041f0ec6b784775a20250d877dbdd4a89c4d3101aa3	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1491	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/db_guard.pid	6	1733b844a159a0e543e60ac88223ed1b31633ff3ec74084d05e3fd9fe916b9af	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1492	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/listener.pid	6	4651c4f081ca16f76fed70dc14238c50a5847f46d737694488a901b3776f336e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1493	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/server.pid	7	c8768e5d7997bd8b8dcdc41beeca9885f7fc2d7ec17d36dca99762fbce16c0b0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1494	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1495	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/server_console_live.out.txt	42947	f9d1fa6c050b3b79c6b8b1256c0a731f8725a23a0588cc3687aa78c0fc425b4e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1496	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/source_db.guard.after.json	1398	303b8109fd1992fa4e417337612c4b12628d0728578d176ff0ec829fa9aa0913	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1497	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/source_db.guard.before.json	611	48a392dbcd4fe12936d572d3e18bd77238bb38be7e2c3f5a64ee4b56e55b8231	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1498	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/source_db.guard.monitor.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1499	capture_port_royal_fish_p60_ea7d_ack_20260816_050135/source_db.guard.monitor.out.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1500	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/capture_v141/GAME_20260816_115917_975809_65340.txt	69938	9f8e4333f578f403f000e12d04fed2cce81d882105a57e04b491d2422655af34	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1501	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/capture_v141/GAME_EVENTS_LIVE.txt	357	8f5f1013bdaa4513d5520749f926f23161bc6118dc45c5dfd0db03ccdf170af0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1502	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/capture_v141/GAME_LIVE.txt	9567	446d9725badf865056fd5f1504304b8d7e8841e4fe9da3b45737e89301c9c08e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1503	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/capture_v141/LOGIN_20260816_115847_919814_52894.txt	2326	84cac3abf3c636444d877f30f58df22830cc2b8bd86e338e719ae624678b6f88	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1504	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/client.pid	6	2b665593242df7edf6878614aeff3ff778ffbba4e3c3d656d32cdb4e1f398f4f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1505	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/db_guard.pid	7	61cdd8d69fb7f28ce601fd81d7f7bdfad9d75cddafda169d877cd3715558c1db	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1506	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/listener.pid	7	d48f84ac6fa9b5532831e072678cd0775a648a17c12dfaa332f80140163a6350	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1507	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/server.pid	7	fc8cfbb36c414c80a0cb570cc067df1607d4f8b44f53b6cb2979fb01f7064190	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1508	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1509	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/server_console_live.out.txt	25518	3d2a3a6a1e102bcf37c64316e6fb0cb0b070a160e049e33f2005a359d4ba40a9	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1510	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/source_db.guard.after.json	1398	303b8109fd1992fa4e417337612c4b12628d0728578d176ff0ec829fa9aa0913	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1511	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/source_db.guard.before.json	611	48a392dbcd4fe12936d572d3e18bd77238bb38be7e2c3f5a64ee4b56e55b8231	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1512	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/source_db.guard.monitor.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1513	capture_port_royal_fish_p60_ea7d_ack_20260816_115814/source_db.guard.monitor.out.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1514	capture_scene2_fish_p60_20260815_143455/capture_v141/GAME_20260815_144426_994071_55483.txt	552751	9446eb8d76336bee1fc48039bef0b2d12c9fb25ba6a75f3add33f911c3d049ca	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1515	capture_scene2_fish_p60_20260815_143455/capture_v141/GAME_EVENTS_LIVE.txt	604	284a3e7fd5aee7ee4a8677504a108928f1540a2887d991784d7c2e97910fd1e0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1516	capture_scene2_fish_p60_20260815_143455/capture_v141/GAME_LIVE.txt	80958	66c7bd237ebff6f42512c330481de2761306172fcf84e5305f804eb42ac76ed8	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1517	capture_scene2_fish_p60_20260815_143455/capture_v141/LOGIN_20260815_143600_819014_60527.txt	2326	8b6baf66d15dd01526158aee7bd958afb17ffd9c37da3b954b689a3ecff9c6d1	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1518	capture_scene2_fish_p60_20260815_143455/client.pid	7	6590ff386f62eef0e83eae5c86c14c27371ef9a4806904e2fe06ece1ca369faa	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1519	capture_scene2_fish_p60_20260815_143455/db_guard.pid	6	c2ce8cc79ae1d2fb79c4ffbca298586a7330a61e0541ac1ebbde05d60a942856	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1520	capture_scene2_fish_p60_20260815_143455/listener.pid	6	3f8a9ae379bd34fd1630442bb7a70c3cfa3160ae430df9d60e9cd8b436a17a99	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1521	capture_scene2_fish_p60_20260815_143455/server.pid	7	0585e0dfd93f1d187819ca85c84f1bbe954dbf794f5caa7ddb9784ced3485523	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1522	capture_scene2_fish_p60_20260815_143455/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1523	capture_scene2_fish_p60_20260815_143455/server_console_live.out.txt	105090	b4963e1a3551f792a9a7c11805894f61ccaa02aa217c6f25d2342bba8e16a0af	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1524	capture_scene2_fish_p60_20260815_143455/source_db.guard.before.json	611	48a392dbcd4fe12936d572d3e18bd77238bb38be7e2c3f5a64ee4b56e55b8231	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1525	capture_scene2_fish_p60_20260815_143455/source_db.guard.monitor.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1526	capture_scene2_fish_p60_20260815_143455/source_db.guard.monitor.out.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1527	capture_scene2_fish_p60_20260815_150527/capture_v141/GAME_20260815_150625_076657_62194.txt	210777	9e70d2368ffb9803e126c3f792364bd2738cd51041f43256aa94dbacdac346de	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1528	capture_scene2_fish_p60_20260815_150527/capture_v141/GAME_EVENTS_LIVE.txt	604	8a855dd968e831b29b11897a53055903a6e3bebd13f2dd73554ffc68e19e1324	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1529	capture_scene2_fish_p60_20260815_150527/capture_v141/GAME_LIVE.txt	31482	5b8f0ee04ac354ebf88a950d890c439bdcf4366ae272e0d7cd2e380951f9dfce	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1530	capture_scene2_fish_p60_20260815_150527/capture_v141/LOGIN_20260815_150601_646668_62189.txt	2326	e18cbb82b2f3efccc6b652c4290c268867f10e178508110a084085cfae9e8ac6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1531	capture_scene2_fish_p60_20260815_150527/client.pid	6	4fb5c0516c107855e7074387e5048e9a33f22e30f111c33eeb090acf44c10eef	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1532	capture_scene2_fish_p60_20260815_150527/db_guard.pid	7	493a4903a948bee0b39e3d83d96d34d9554df7b1845309d18daab09cadfa7b68	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1533	capture_scene2_fish_p60_20260815_150527/listener.pid	6	5bea277ea1feef4fa0f23d4804738aed08f7a1a7af772e91ee35c71129ac21e6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1534	capture_scene2_fish_p60_20260815_150527/server.pid	6	b400f1db7d8ae6da693d3562f0cb25c17987dcf8b532c529c00d5c2a529fc16d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1535	capture_scene2_fish_p60_20260815_150527/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1536	capture_scene2_fish_p60_20260815_150527/server_console_live.out.txt	46043	9bc912c71b971ee9c3579c5df88ca4ba93a93cac9d6fb5660321548bb54eb835	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1537	capture_scene2_fish_p60_20260815_150527/source_db.guard.after.json	1398	303b8109fd1992fa4e417337612c4b12628d0728578d176ff0ec829fa9aa0913	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1538	capture_scene2_fish_p60_20260815_150527/source_db.guard.before.json	611	48a392dbcd4fe12936d572d3e18bd77238bb38be7e2c3f5a64ee4b56e55b8231	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1539	capture_scene2_fish_p60_20260815_150527/source_db.guard.monitor.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1540	capture_scene2_fish_p60_20260815_150527/source_db.guard.monitor.out.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1541	capture_scene2_fish_p60_ea7d_ack_20260815_235453/capture_v141/GAME_20260815_235549_823100_63414.txt	146650	6dd2149a2bca2019dc1aaacdfaa2665b4cfe0d1d7034d15d180d5bcac0296285	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1542	capture_scene2_fish_p60_ea7d_ack_20260815_235453/capture_v141/GAME_EVENTS_LIVE.txt	1114	e7f7f275fd8b89febecb3e932e0a9f7f3dfe032b08a1c4a47eb8646fd6839b02	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1543	capture_scene2_fish_p60_ea7d_ack_20260815_235453/capture_v141/GAME_LIVE.txt	20955	f2d60154461ab4cda2007fff10412b3f77bf07dfaa4a93439d5a1db3c5724108	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1544	capture_scene2_fish_p60_ea7d_ack_20260815_235453/capture_v141/LOGIN_20260815_235510_809418_63406.txt	2453	56dd886825efd25211bb026b9d87085d34208db277e8a7aea3be721b8465dcd7	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1545	capture_scene2_fish_p60_ea7d_ack_20260815_235453/client.pid	7	de3377697433be8606d3fa1a06e22939897f7c4eaf7526b5f33d68ae2d081144	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1546	capture_scene2_fish_p60_ea7d_ack_20260815_235453/db_guard.pid	7	030689c2cb49bba274efe3ad0c5dae4fc522fe76a7d59084823a410d7084da4e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1547	capture_scene2_fish_p60_ea7d_ack_20260815_235453/listener.pid	6	8f403a85d1c9653e9d5dcc2963a1198e9dc85489aeeaf2938613c43c85e91847	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1548	capture_scene2_fish_p60_ea7d_ack_20260815_235453/server.pid	6	90896cf5de4c9f205fbe4b6107954d621a6ec4b8251738d55a02fe73a68d62b8	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1549	capture_scene2_fish_p60_ea7d_ack_20260815_235453/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1550	capture_scene2_fish_p60_ea7d_ack_20260815_235453/server_console_live.out.txt	36826	35c9396814dbc77bb8198ef7e838ae878102e5811f27256fb8d935bb974a17c2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1551	capture_scene2_fish_p60_ea7d_ack_20260815_235453/source_db.guard.after.json	1398	303b8109fd1992fa4e417337612c4b12628d0728578d176ff0ec829fa9aa0913	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1552	capture_scene2_fish_p60_ea7d_ack_20260815_235453/source_db.guard.before.json	611	48a392dbcd4fe12936d572d3e18bd77238bb38be7e2c3f5a64ee4b56e55b8231	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1553	capture_scene2_fish_p60_ea7d_ack_20260815_235453/source_db.guard.monitor.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1554	capture_scene2_fish_p60_ea7d_ack_20260815_235453/source_db.guard.monitor.out.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1555	capture_scene2_fish_p60_hp3857_20260815_151754/capture_v141/GAME_20260815_151921_462670_65067.txt	484948	57b82b61ba50419a27a16dbc911340d5003593f2ac26c06e9dd1c6ee080c47e6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1556	capture_scene2_fish_p60_hp3857_20260815_151754/capture_v141/GAME_EVENTS_LIVE.txt	976	cc3e501e112845f9382823d13b7c656ed439545924461c1412cdadc11d9d6d0c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1557	capture_scene2_fish_p60_hp3857_20260815_151754/capture_v141/GAME_LIVE.txt	67202	226b49f17b837a37697e23c509b188d9eeccce2f0ca457d4769cd6c0308d825e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1558	capture_scene2_fish_p60_hp3857_20260815_151754/capture_v141/LOGIN_20260815_151851_307663_65060.txt	2326	45bb3b2f9b78174e83775cc4a2e6a9786b26b45a07541fd7de08840d0c82aee9	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1559	capture_scene2_fish_p60_hp3857_20260815_151754/client.pid	6	56e0f8aa2b9508f83adcc30aa41fd34b1c0ff5672d5b65eb423ebe1d3850fb30	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1560	capture_scene2_fish_p60_hp3857_20260815_151754/db_guard.pid	7	4a542c067a6274d8ca5b05a40e3ce6f83b7637d5a8c19229cb3c69f6d3063e2c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1561	capture_scene2_fish_p60_hp3857_20260815_151754/listener.pid	7	19ab9a80a0633fdc4906ee5d9df3bd089bda30373baf4bfcd68e821ba4f16c78	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1562	capture_scene2_fish_p60_hp3857_20260815_151754/server.pid	7	86d017c617071ad90324ef431334a50502083e64701ae0475c8eab0044e8b7d1	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1563	capture_scene2_fish_p60_hp3857_20260815_151754/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1564	capture_scene2_fish_p60_hp3857_20260815_151754/server_console_live.out.txt	66040	5b907147b9be7e3861ed0e0ba00c0fc33a1fe41e342bf6e851356cf5423d46cb	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1565	capture_scene2_fish_p60_hp3857_20260815_151754/source_db.guard.after.json	1398	303b8109fd1992fa4e417337612c4b12628d0728578d176ff0ec829fa9aa0913	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1566	capture_scene2_fish_p60_hp3857_20260815_151754/source_db.guard.before.json	611	48a392dbcd4fe12936d572d3e18bd77238bb38be7e2c3f5a64ee4b56e55b8231	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1567	capture_scene2_fish_p60_hp3857_20260815_151754/source_db.guard.monitor.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1568	capture_scene2_fish_p60_hp3857_20260815_151754/source_db.guard.monitor.out.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1569	capture_scene2_fish_p60_hp3857_20260815_174259/capture_v141/GAME_20260815_174545_408094_63895.txt	1848682	680da32779b74eb561598262e0846943a1f46766f5661bc3bedda09ba6b3562a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1570	capture_scene2_fish_p60_hp3857_20260815_174259/capture_v141/GAME_EVENTS_LIVE.txt	957	01e2c10dfa470f0bf0c2097d5be4bf252fe2e08a419e4df9e47d3e95ccea3f61	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1571	capture_scene2_fish_p60_hp3857_20260815_174259/capture_v141/GAME_LIVE.txt	295165	e9cbd34b348baf7f1417cbc8ccfbe84fafa64d2bb5defd111d38435d33088d49	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1572	capture_scene2_fish_p60_hp3857_20260815_174259/capture_v141/LOGIN_20260815_174354_739952_62515.txt	2326	b49ff20d70d73a8447f29dbba7218c77e92d8ac8627322646a14d41fed5c434b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1573	capture_scene2_fish_p60_hp3857_20260815_174259/client.pid	7	8423bc0f3a69c8a8c99b13165ddfb222f19ac219cbf58927215c7e201ef4482b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1574	capture_scene2_fish_p60_hp3857_20260815_174259/db_guard.pid	6	c3b6cc5e51a0bcdaea89bcbabc3612f136fb9b8432267d1a60160da6c450cac7	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1575	capture_scene2_fish_p60_hp3857_20260815_174259/listener.pid	7	324eaf96f6c49c92760d0196901ccc4944859dd868626c5a5e2c50cd8b4ccd5d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1576	capture_scene2_fish_p60_hp3857_20260815_174259/server.pid	7	54886a4bee1d7f44763bca7db1e703d7b3e23dcbe2d7ed88243f8263c886bd4c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1577	capture_scene2_fish_p60_hp3857_20260815_174259/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1578	capture_scene2_fish_p60_hp3857_20260815_174259/server_console_live.out.txt	248736	0496819eda908c45f013310b0500635426954ac313b05798e3d676e135857243	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1579	capture_scene2_fish_p60_hp3857_20260815_174259/source_db.guard.after.json	1398	303b8109fd1992fa4e417337612c4b12628d0728578d176ff0ec829fa9aa0913	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1580	capture_scene2_fish_p60_hp3857_20260815_174259/source_db.guard.before.json	611	48a392dbcd4fe12936d572d3e18bd77238bb38be7e2c3f5a64ee4b56e55b8231	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1581	capture_scene2_fish_p60_hp3857_20260815_174259/source_db.guard.monitor.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1582	capture_scene2_fish_p60_hp3857_20260815_174259/source_db.guard.monitor.out.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1583	capture_scene2_fish_p60_hp3857_20260815_182811/capture_v141/GAME_20260815_182958_425121_54699.txt	182820	404800665b09298cf88e916fe57581d43150124bfcfbabe3b5cbe1a085a59a85	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1584	capture_scene2_fish_p60_hp3857_20260815_182811/capture_v141/GAME_EVENTS_LIVE.txt	1016	e5ed8653e04c6ffdb9a8d9a83d915cfe192cfcc1f4962538f7a45e9fa9c041a8	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1585	capture_scene2_fish_p60_hp3857_20260815_182811/capture_v141/GAME_LIVE.txt	27324	fb0328a53bf0b50ffba35b09a7f198ffec14cd9faec92272c5946bb69454d9d6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1586	capture_scene2_fish_p60_hp3857_20260815_182811/capture_v141/LOGIN_20260815_182850_630805_53442.txt	2326	de3fd6e4877eb7dcc31b7776e0292f42622b50cf4d605d6442b1afc2ed6ba05d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1587	capture_scene2_fish_p60_hp3857_20260815_182811/client.pid	7	33b02d7f03991bd9291eebba7f0825effbc333ef44c5826b0f4471e23e39dee2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1588	capture_scene2_fish_p60_hp3857_20260815_182811/db_guard.pid	7	9cdda5659183d3887c57d19d039e71d575fe3ecf0663fe4843ab5c8dfa95e98e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1589	capture_scene2_fish_p60_hp3857_20260815_182811/listener.pid	7	cbebfd9b50c87b49aecc53d2208b7123437d8ee172ae574ecf80c5cf4e93b709	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-1590	capture_scene2_fish_p60_hp3857_20260815_182811/server.pid	7	e1e331af3d11b260553be7f9b8493a0bbe6bba4437d063fce78265f85321ff59	A5_CAPTURE_INPUT
