remaining_key	class	family	immediate_parent	parent_chain	parent_status	priority	slot34_kind	codec_kind	codec_slot	codec_target_va	primary_table_size	next_vtable_va	next_vtable_class	boundary_status	detail_status	registry_site_va	id_global_va	getter_va	vtable_va	slot34_target_va	registry_stub_sha256	getter_sha256	vtable_span_sha256	registry_aggregate_sha256	vtable_aggregate_sha256	getter_aggregate_sha256	evidence_key	source	blocker	required_next_evidence	image_sha256
a876a2005f1bd9d6c30804b0b5e0744eeb6478689a385f38ba4ef283da9b30fb	ItemMallModule_Client	Module	Module	PcRefObject>Module>ItemMallModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x006B23D0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BFFD20	0x01086BCC	0x006B5E30	0x00F3E298	0x006B23D0	680169a23583391d69175192206168be7e184eb35eb2f696800f3014835f6230	c52c765350ffbfb4a2055c5ec8de36c93bd87c2d9be7fdf7ccc9152b31aaf080	45b772dc24df233e11af3d47c72f1918354a8a8530179a3a1b694fd53b126118	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	2041f85d236e7079e77a79e2a8d6cae848f4c270e1aed39e51022331cdd6c35f	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
87740ce0fe4c55d198ceef2adabb32431c0a1a931f3e6026db430f8248faabbb	ItemSynthesisModule_Client	Module	Module	PcRefObject>Module>ItemSynthesisModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C08380	0x01089070	0x0072A5F0	0x00F46570	0x004CD2F0	af824760046457c626483d58dd44898b563f4b0669534fa6617b2d667dbd66c2	1f038233a45dcc92a6508d7dc384c555ded95ad353c675bf3a8d60cbea3676ad	4378124701dc8606f1356324e3db341b0d29f1d2a44f2d86c94567f463e9adf7	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	358f10ac8f76e87a7d2b6087c1acb55bcb8a0da8a3feb91a02b74ec6d52d0a3b	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
923bc8036e5cc455f686b65a70318b09c7de2a34261b29138fb71c4700eae96b	ItemTransformModule_Client	Module	Module	PcRefObject>Module>ItemTransformModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0AB80	0x01089AF4	0x00744E40	0x00F47C90	0x004CD2F0	a9500dd649327c518ab1d98b7b6d4d7f7a5148d4daf8c56d47f23edbfd2e8be7	067d724b9c32348f51cbd9bdffae0a262f28cef53413ffaaade31976cbf852d8	59bdc4655410f271681b63d0647833e73dda25ac75409ede53b2f7c3c59b023a	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	56d29b1cc327bffc085cdfbcfb25620340a1fcd80d62bfb217665ed7ce544be4	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
c10f9c6efceaff0f4acc59bb811a41b1cc7c8cf19595b0e39e1894c909932573	KnowledgeGuruCreateTableAttr	AttrRelated	UNKNOWN	UNKNOWN	UNKNOWN	P3_RECOVERY	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	STRUCTURAL_CENSUS_ONLY	0x00BFE160	0x010865EC	UNKNOWN	UNKNOWN	UNKNOWN	63a1c51b1beb88ce89d2e57fc422301ef13237352864bbda1795c51c27f793e8	N/A	N/A	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	N/A	N/A	56ee564f1a0a62656db5f31304b7b1f27a638d535f215779c7009454333637a4	IMAGE	getter/vtable link and immediate parent are unresolved	recover an exact getter/table or runtime DUMP identity as a separate source	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
dff5b72907448750bd58810660132c6bb7bfe55677f1c82d8dd3e5fcc95ca831	LetterInABottleDataSet	DataSet	UNKNOWN	UNKNOWN	UNKNOWN	P3_RECOVERY	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	STRUCTURAL_CENSUS_ONLY	0x00BF5090	0x01083C7C	UNKNOWN	UNKNOWN	UNKNOWN	d1e2045d50dcd43adea806abfac5ff25954e530c437e93850edffb900e7c4bbf	N/A	N/A	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	N/A	N/A	038d553017000c84bd01ea13f7d7dae436c1a60e51b3d9693eb0457c04b5fa8d	IMAGE	getter/vtable link and immediate parent are unresolved	recover an exact getter/table or runtime DUMP identity as a separate source	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
cd2d8e6252aab96123fb69ae1890c450213176fd2b48969b985082b8ced93528	Module	Module	PcRefObject	PcRefObject>Module	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BF0BB0	0x010825A0	0x0040C790	0x00F0A798	0x004CD2F0	47eee50499c4aef4f781bdd7959210f43e96477fb237d87da3e6c7da5fa9bcc1	576fb7a2c973dd40a86c78e666156a3431d5d9c6fe4168b2ea5a9bd2c908405d	257018b508f798d724f04e06acb5877769c71f0056e3aba5737c8b062b01c158	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	88b831d6c3986c055357f508fd83b265f3bf7e36a79ea57f38d250352c2a4a08	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
91cd0d28b4574c8911bfe93e7c62f871e5c944f8391bd8c4d0c6303ea157d321	NavigationExAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>NavigationExAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x0072E930	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_OBJECT_WORLD_OVERLAY	0x00C09490	0x0108944C	0x0072E510	0x00F46C28	0x0072E930	01b51e9fbf8c949c96dc732ceae013e06972503edc5ba0514d8a399151d95a88	98b4bae02f4b79403aa525f53b52453944eb12d556e13b4a488a2454305d1168	e082e1248eaf292652566212c4f02572c1ee2621c69a6613e3c83cce945b259d	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	ee95e57167943dc3d4950d42b135ed3aa2425d093b9d77e8753917923d92d897	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
61d1f9ed9aba00b4158d281f1fb7da7c16056e72633621268b2700612faa90f7	NavigationExModule_Client	Module	Module	PcRefObject>Module>NavigationExModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x007304C0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C097E0	0x01089610	0x00731890	0x00F46EC8	0x007304C0	a90cb3cc0e416f5f5a203078922d2656207bb35189b59cafd6ea684da083d0d9	69b2d5a687fae6347b6f21dea751d7d8dc49b0e4a6db6cb61aa7ca5db88fce8b	4fcfd86b635f3ca8a73799d6042aecba09464708b507c66ecef41cb49cd3b141	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	3bc6b6dace5a7f33ff7d2687fd2d5827af705b6b3bed4166dc9661899205a310	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
3b156613b4446409a7eb6f188e65886c9ff603d9e43f839f02a98b6b19cce76b	NewsflashAttr	AttrRelated	UNKNOWN	UNKNOWN	UNKNOWN	P3_RECOVERY	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	STRUCTURAL_CENSUS_ONLY	0x00C07790	0x01088E10	UNKNOWN	UNKNOWN	UNKNOWN	34c89ad8e0f01e37884d6c40e5b4aa7cada39399d88c1ce7545d8417254b434b	N/A	N/A	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	N/A	N/A	abd61c227fa66957be0a6d4542c7d4a3b04d29de7b99d8a8eaeb404569e86a37	IMAGE	getter/vtable link and immediate parent are unresolved	recover an exact getter/table or runtime DUMP identity as a separate source	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
da4afdf701db1586937ba7e39621c39f60197c296e022c04c3e861a943d3ab52	NewsflashModule_Client	Module	Module	PcRefObject>Module>NewsflashModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C07890	0x01088E64	0x00724650	0x00F456A0	0x004CD2F0	2dee9c01331287a923e240956e886cc555af6c207c8c392e91feafa3f9b558c2	dd600b0d4ed5f93c29b51c5bf76348d866227e86ef07ea2e48a52ea22593411c	1c75f90e6bc3b196da2d062f71b038e509103d2248dbfa327192022236515920	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	e1fc192bba6d9e01bb3b17daae51fe247f4d48968c1b88a332a14de53ff2f478	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
885ad5044ae0e997f1583d1d68cfa19b5b2c173f79a50c81e871591c04ebcbfb	NoviceModule	Module	Module	PcRefObject>Module>NoviceModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0B430	0x01089ED8	0x00747DA0	0x00F48250	0x004CD2F0	8ea92f9f630f45e5abca6f1767aaca89b0664f3150f610f6550db7ccb519308c	bcc2cdcf9953dd95fccde46b1dcf911ecc47a1e0cfaec8f55eb5bbf4a99cb4ee	2d2a97448bfdbfc8e9fbed9300052a7c48fc499a1f9c6ac13f8808e1c1b84e63	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	7d27367c5c57c3d1fb21ea181c6a30f6761bb45dfb1b1ae1e68e8101f19fae03	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
dc9d20269e9b35094c9b9ff854167ba2ba0217a06a67c65a793fa9367d937ac6	NPC_MovieModule	Module	Module	PcRefObject>Module>NPC_MovieModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C057F0	0x010886E0	0x0070EF20	0x00F431E0	0x004CD2F0	82cf753c217e0c241dd429e737ba17e47d4e947bae2e1e2a43688afdaf612b31	df462264d230aab5f71c5a66dbebb31f6ac3590d1b2fe1a9b8d48642bf6dee2c	38d66aa76052b0dd0f0cc05c8ebb3d01f9f7cc6124150f91219a62c17bf1e93d	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	57af82b3e4613ef8083719bcc325a4a1839da156e2678a117884192dbee0c672	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
2ba5e551b489b4bbcbe371ced5c309bfc75c0d70d3cb398c270c5afd062c5ad7	NPCAppearAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>NPCAppearAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x00737FD0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_OBJECT_WORLD_OVERLAY	0x00C09DD0	0x01089860	0x00738130	0x00F47238	0x00737FD0	d4d0f9bba58d834ec6f5ba05c113928003d077159b89c2793ff3dbb665f5b6ff	a71d858dcf5d167b37de11a3625772c99e7a4c10a92b1f2fb78738631a0a7dc4	a39d700962258fbec35e139fdbc38322d5d9bd84c13b5e44442aad7a63cdbee8	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	51f5d07d76566d802f741392c4082f111dabf7ba33c697a316813b3bb0b5592a	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
5b5005fd24d7ccdca52ed3b6794eba3c6b34925ee80419de8c63755fe09cd89a	NPCAppearModule_Client	Module	Module	PcRefObject>Module>NPCAppearModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x007383B0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C09E50	0x01089894	0x007383F0	0x00F47290	0x007383B0	bfb60e0a60253efb044e76fa9a9f3d0cecc0e78d34442b60f4320e15d0c856a7	bd187b815f57df0ed40ea57e1dee833be2e449d88ad10f20e3ac03ff8f0603fc	fec0f1d2b67c4d52e152be28bc259d6860281ffe616f15838b1501b8f77ea94e	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	8ffe6fad3715088ab96a90926dc59bd0e3565bef1f661c1c9af03eba02755fcb	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
0dd25456b38fb03c7cc03ff71ee563b5ddb8ea491612d35800fa39560cf9cd31	NPCTalkModule	Module	Module	PcRefObject>Module>NPCTalkModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0A9B0	0x01089AB0	0x007448A0	0x00F47BF8	0x004CD2F0	27be61097fbe1a6138466493484da0f471c294455a1af547572cb2563ec07182	29c2511cb0561fcd18dd7c296e05dc3e81db3c678de332e3fbe1cf184648dd83	37d9961163a7dbbd36826ab2e97de997267092e596d01308c280186a47b22c0d	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	54d82a2c422d7d8e54e2a78d044693feb45d6d08fedcfd3f825fe51993a84b79	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
9a90cc762eb8726df5c3c25ab5e7d365d90dd2a4e66f62fddd488f0399f25834	NPCVoiceModule	Module	Module	PcRefObject>Module>NPCVoiceModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0A990	0x01089AAC	0x00742590	0x00F47BA8	0x004CD2F0	5a840ff41a2ad12e4264356e1ba604b5ab6a2c40cf975f0395f54a248967b4e3	cd0bef9d67bb0ef4f79641a0cf2992302f23623922602fbf994fc551eca40269	57d6b84ab2388767ce3bbf3a12e57c05084834b97bef1fdb01520957f7d04264	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	d62b1bf3557d5611073d222b533954d9190e3f7f4b03c1273af4ea5fabf89e03	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
36c83064f96dd0a7daddbb842f79e2077f8456d7ca892694f387f0099e3c13c4	PandoraBoxModule_Client	Module	Module	PcRefObject>Module>PandoraBoxModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C073F0	0x01088D14	0x00722FD0	0x00F453D0	0x004CD2F0	eba26784e81001a125904e19afdb79d30c87bc86ae2b65538ac683827fd9f396	f23d03215f8e824a2bd6cac7dfc02c3d258d2582aa1b8fbb9a3bb50ee419ccf9	b1a9f56559564632624d481768f11cbde2368dc93d79191aec8a91336ad77ecc	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	480114bbe6d9751a820e5b6f991a30b64d96e2a4814175cbd9cade55b9696e5e	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
ccde11264b33775dde294e33036a1351eeffd62203cd8ee0a5af157636876dc3	PartyAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>PartyAttr	PROVEN_EXACT	P3_RECOVERY	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	STRUCTURAL_CENSUS_ONLY	0x00BF33A0	0x010833AC	UNKNOWN	UNKNOWN	UNKNOWN	32f28fa812d27207c892e0b801e52e7a84efd10dc5ec0c9f2c81b8d70c78d62c	N/A	N/A	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	N/A	N/A	3568b378ba9c4601c863dbb8047260181084d3b613cca3b94b8880284c3afe94	IMAGE	getter/vtable link remains unresolved; immediate parent is proved separately	recover an exact getter/table or runtime DUMP identity as a separate source	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
5b4bcbecf68de9e077733d1a0b57b83c8a828e9b4544bec0ecb930895d5aebe3	PartyModule_Client	Module	ClientModule	PcRefObject>Module>ClientModule>PartyModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	PROVED_NON_WIRE_EMPTY_LIFECYCLE_SLOT	0x00BF3F50	0x0108380C	0x0062C280	0x00F34878	0x004CD2F0	e355f8b2e43809567ba4c3593382d1da4e5b981e28cc9c179839d29f1f291b86	6d35c74c1ade8c1c91ce0f3e3fd90cab00b3672057e1209cfaab809edfd350aa	340ec30700322a88f0e4d251aacc41f9bd2efc8930b727397588d4f9fa217a75	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	fa2162ee561d563b3737a3d8b5d859310df66de48c89c49a605e379df48c4dd1	IMAGE		slot +0x34 has been proved as a non-wire module routine; see inheritance and UI/DATA bindings	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
331a02e29998872a4c2f8757dd17ac6107a1e3e6e4e07d8b9d1fabf43e6a61ee	PenpalLetterDataSet	DataSet	UNKNOWN	UNKNOWN	UNKNOWN	P3_RECOVERY	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	STRUCTURAL_CENSUS_ONLY	0x00BF50D0	0x01083C84	UNKNOWN	UNKNOWN	UNKNOWN	ae58852560b3590b3dfabb211d8e911728de5dc67552a523fc0bc4926b6db0a8	N/A	N/A	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	N/A	N/A	9573582f1a6ffd6dcd3893e842c99262ee5f35d4bed9152b80a312ad644cc798	IMAGE	getter/vtable link and immediate parent are unresolved	recover an exact getter/table or runtime DUMP identity as a separate source	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
0473ba62f70d33d81bf58d9c62b29d48f3421c47f5647d8bd38fba8cc007c439	PetsData	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>PetsData	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006F67E0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_PET_ACTIVITY_OVERLAY	0x00C03EC0	0x01087FE4	0x006F5E60	0x00F41B68	0x006F67E0	53ccd9dbc5d927fb1e0c33a88bcc105ddb522baa9e28876581a1ad7a8c5fcf40	993261c2c1be860ba3f75cb0363f67f924bd44d5694fd9be771d4d80adc66cc7	cd64076f3c5f02b77db689d6bf7384e9e78a42f3e9289e8a529c684d75500404	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	b51a498d428056ebd7e94fdf768b1005c981a1e83cda399692032f3bf99bc925	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
