# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
STUCK	LANE-CS round p3e0km	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย `GT-274`/`RE-271` รอ chief archive คิวก่อนวาง + DB สวมอาวุธแขน (ข) ยังไม่มีผลจับ) -- รอบนี้แก้ข้อผิดพลาดของรอบก่อนที่เข้าใจว่า GM `/lv` ยังบล็อกอยู่ (แท้จริงปิดแล้วตั้งแต่คืนก่อนผ่าน `#885` ไม่ใช่ `#886` ที่เป็นใบแพ้แข่งซึ่งรอบก่อนดันไปตรวจผิดใบ) ทำให้ตัวบล็อก จริงเหลือสองตัวแทนที่จะเป็นสามตัว ไม่มีการแก้โค้ดรอบนี้	`pull_request_read #885`/`#886` สด (`#885` merged 2026-09-05T22:30:46Z, `#886` standing-down duplicate) · `git merge-base --is-ancestor a034f1e1 origin/main` = YES · `grep -c "GT-274"` = 0 ทั้งสองไฟล์คิว · `notes_to_chief/20260906_1006_FROM_CHIEF_R367_TO_ALL.md` ยืนยันเลข 274 จองให้ CS แล้วรอ archive · `notes_to_chief/20260906_1006_LANE-DB-STATUS-re272-gt272-still-no-capture-6h-since-0345-0404.md` ยืนยัน DB arm (ข) ยัง 0 hit	CS_20260906_1042_p3e0km_round.md	2026-09-06 12:53 +07:00
STUCK	LANE-CS round 7ywpug	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-send `#886` เปิดอยู่ + DB สวมอาวุธแขน (ข) ยังไม่มีโค้ด + `GT-274` ยังไม่ถูกวางลงคิว) -- รอบนี้คือการยืนยันสดว่าตัวบล็อกทั้งสามยังไม่ เปลี่ยนและตรวจงานสำรองทั้งสามข้อของสายจนครบ (ไม่มีข้อไหนทำได้จริงตอนนี้โดยไม่ขัดกฎ "ไม่พิสูจน์แล้วไม่ปลดแฟล็ก" หรือ "ไม่ป้องกันของที่ไม่มีทางเกิด") ไม่มีการแก้โค้ดรอบนี้ | `mcp__github__list_pull_requests`/`pull_request_read` สด (`#886` open, ไม่มี `[LANE-CS]` PR อื่นแข่ง) · `grep -c "GT-274"` = 0 ทั้งสองไฟล์คิว · `grep -rn "op 5\	weapon.*wear"` = 0 hit ฝั่งเซิร์ฟเวอร์ · `RE-272` ยัง แท็ก OPEN ใน `CLIENT_RE_QUEUE.md`	CS_20260906_0908_7ywpug_round.md	2026-09-06 12:53 +07:00
STUCK	LANE-CS round rabwxj-adv	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` และ DB arm (ข) ที่ยังไม่ขึ้น main) -- รอบนี้แก้คุณภาพใบเทส `GT-274` ตามผล pf-adversary ของรอบก่อน (สองข้อจริง severity สูง: ขาด `TWO_SESSIONS_SAME_SCENE:` และ gate 0/1/2 ไม่มีเนื้อหา) ก่อนใบขึ้นคิวจริง กันเสียนัด attended ฟรีจาก false FAIL	pf_bridge (จดหมาย `notes_to_chief/20260906_0805_LANE-CS-TO-CHIEF-gt274-v2-supersedes-0749-adversary-found-two- real-gaps.md`) · pf-adversary agent output แนบในไฟล์รอบนี้ · ตรวจสดยืนยัน `d52cae3` เป็นบรรพบุรุษของ main จริง	CS_20260906_0805_rabwxj-adv_round.md	2026-09-06 12:53 +07:00
STUCK	LANE-CS round rabwxj	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` และ DB arm (ข) ที่ยังไม่ขึ้น main) แต่บริโภคจดหมาย `0645` ครบ: ร่างเนื้อใบเต็ม `GT-274` (ท่าโจมตีตามคลาส Gladiator vs Paladin บนหุ่น Training Iron Man) ตรวจตรงกับโค้ด `combat_pose.py`/`persistence_class_id.py` จริงแล้ว ส่งให้ chief วางแทนการวางเอง เพราะ `[bridgesize]` วัดจริงเป็น RED	pf_bridge (จดหมาย `notes_to_chief/20260906_0749_LANE-CS-TO-CHIEF-gt274-ticket-body-ready-for-numbering.md` + consumed stub ของ `0645`) · pf_gate_preflight ยืนยัน RED/PASS ตามที่รายงานข้างบน · ADVERSARY_PENDING rabwxj	CS_20260906_0749_rabwxj_round.md	2026-09-06 12:53 +07:00
STUCK	LANE-CS round sar0vq	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-send (`#886` เปิดอยู่) + DB สวมอาวุธแขน (ข) ยังไม่มีโค้ด) แต่จ่ายหนี้ R364 (GT-249 ATTENDED: block) ครบ + ยืนยันสดว่า `#883` (ท่าโจมตี ตามคลาส, arm ก) merge แล้วจริง + ส่งคำถาม P-2 ให้ COO ตัดสินก่อนเปิดใบทดสอบจริง แทนที่จะฝ่าฝืนกฎตีมอนเอง	pirate-force-server#892 (23 passed, self-review แทน adversary) · pf_bridge#1439 (claim, ปลดล็อกรอบนี้) · verify_hypothesis_ledger/verify_functional_coverage PASS ไม่มี drift · full suite 11897 passed 0 failed	CS_20260906_0614_sar0vq_round.md	2026-09-06 12:53 +07:00
STUCK	LANE-CS round 5k4cn4	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (ยังบล็อกด้วย GM `/lv` + DB สวมอาวุธที่ยังไม่เสร็จ + PR ท่าโจมตีของ chief ที่ยังไม่ merge) แต่ตอนนี้พิสูจน์แล้วเป็นครั้งแรกว่าไคลเอนต์จริงส่ง `CLearnSkillVital` client->server จริง (ไม่ใช่แค่ "เขียนได้ในทางทฤษฎี") จาก capture ที่คอมมิตอยู่แล้วตั้งแต่ 2026-09-05	pirate-force-server#884 (47 passed, pf-adversary เจอ 0 จุดหลังลองมิวเทชัน 5 แบบ) · pf_bridge#1429 · verify_hypothesis_ledger/verify_functional_coverage PASS ไม่มี drift	CS_20260906_0501_5k4cn4_real_capture_proves_0x36aa_direction.md	2026-09-06 12:53 +07:00
STUCK	LANE-CS round 88ej1z	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (ยังบล็อกด้วย GM `/lv` + DB สวมอาวุธที่ยังไม่เสร็จ) แต่ตอนนี้มีหลักฐานจริงจากเกมเป็นครั้งแรกว่าฟิลด์ไหนใน ActionVital น่าจะเป็นรหัสสกิลที่ใช้ (ยังไม่ยืนยันเบ็ดเสร็จ ขอ RE-271 ผ่านจดหมาย ยังไม่เปิดจริงในคิว)	GT-243 ผล R320 (BLOCKED-ON-PRECONDITION + hex control) · RE-271 ขอเปิดผ่านจดหมาย 0323 · pirate-force-server candidate_skill_id_from_action_fields (18 passed, 2 commits — pf- adversary เจอ overclaim สองจุด แก้แล้ว) · pf_bridge#1419	CS_20260906_0316_88ej1z_round.md	2026-09-06 12:53 +07:00
STUCK	LANE-CS round 1wwh7s	ระบบ "เรียนสกิลแล้วได้สกิลจริง" ตอนนี้พิสูจน์แล้วว่า composer ต่อกับ store จริงได้ (ไม่ใช่ แค่ fake) แต่ผู้เล่นยังกดเรียนสกิลไม่ได้วันนี้เหมือนเมื่อวาน เพราะยังไม่มี `runtime.py` request handler (บล็อก ด้วย RE gap ของความหมายฟิลด์คำขอ ไม่ใช่ของ CS)	PR pirate-force-server#871 (สาขา claude/awesome-goodall-1wwh7s, เปิดแล้ว รอเกต) · pf_bridge#1407 · 21 passed + pf-adversary เจอจริง 1 จุด แก้แล้วยืนยันด้วย mutation	CS_20260906_0140_1wwh7s_round.md	2026-09-06 12:53 +07:00
STUCK	LANE-CS round 3u9zrw	ระบบ "เรียนสกิลแล้วได้สกิลจริง" ยังรอ store method จริงจาก LANE-DB (ถูกเกตปิด ยังไม่ re-land) ผู้เล่นยังกดเรียนสกิลไม่ได้วันนี้เหมือนเมื่อวาน แต่ composer ฝั่ง CS ตรงกับ สัญญาที่ LANE-DB วางไว้แล้ว พร้อมสับเปลี่ยนเป็นของจริงทันทีที่ landed	PR pirate-force-server#866 (สาขา claude/quirky-lamport-3u9zrw, เปิดแล้ว รอเกต) · pf_bridge#1398 · 16 passed + ชุดเต็ม 11428 passed 0 failed	CS_20260906_0010_3u9zrw_grant_learned_skill_arity_fix_from_lane_db_reply.md	2026-09-06 12:53 +07:00
COMING	LANE-CS round danva2	โครงสร้างสำหรับ "เรียนสกิลแล้วได้สกิลจริง" (ไม่ใช่แค่หักแต้ม) เขียนเสร็จ มีเทสครบ ผ่านหมด แต่ยังรอ LANE-DB สร้างเมธอดสโตร์จริง + รอจุดเสียบ `runtime.py` รอบหน้า ⇒ ผู้เล่นยังกดเรียนสกิลไม่ได้ วันนี้เหมือนเมื่อวาน	PR pirate-force-server#854 (สาขา claude/quirky-lamport-danva2, เปิดแล้ว รอเกต) · pf_bridge#1375 · 1335 กู้ครบวัดจาก sha 150cd7a3	CS_20260905_2113_danva2_claim.md	2026-09-06 12:53 +07:00
COMING	LANE-B round wov0x5	Deep Sea Temple (scene 10) mining aside, the four scenes this lane already widened last round (Silver Harbour's neighbours: scenes 6, 7, 9, 11 -- 19 new hostile templates over 26 placements) now carry a citation that actually points at the letter that approved them, closing a paperwork gap this lane's own prior-round ASK-COO caught before it shipped further; no new kill reaches a player's screen this round (P-2 still gates the attended monster-hit GT for these scenes)	`pirate-force-server#916` · `notes_to_chief/20260906_1150` (ratifying letter) · `notes_to_chief/20260906_1122` (this lane's own flag) · full suite 12159 passed/0 failed on the pushed commit	B_20260906_1205_wov0x5_widen-death-scope-repoint.md	2026-09-06 12:53 +07:00
COMING	LANE-B round p4ts3e	ผู้เล่นยังไม่เห็นอะไรต่างวันนี้ (P-2 ยังปิดใบเทสตีมอนทุกใบ) แต่ฉาก 10 Deep Sea Temple ที่เมื่อวานอ่านไม่ได้ทั้งฉาก ตอนนี้ขุดได้ 17 มอนพร้อมชื่อ/HP จริง รอใบอนุญาตให้ตาย และใบ GT-178 ที่เคยตกรถบัส capture เงียบ ๆ ตอนนี้ chief มองเห็นแล้ว	`pirate-force-server#911` · `GT-178`/`GT-223` blocks · `notes_to_chief/20260906_1122`	B_20260906_1032_p4ts3e_the-round-that-found-it-was-the-second-one.md	2026-09-06 12:53 +07:00
COMING	LANE-B round 4tnhzw	ผู้เล่นยังไม่เห็นอะไรบนจอวันนี้ (P-2/ใบ GT ตีมอนยังปิดเหมือนเดิมตาม NOW.md) แต่ โค้ดที่ทำให้มอน 26 ตัว (2+9+5+10) ใน 4 ฉากใหม่ (Bg0006/Bg0007/Bg0009/Bg0011) ตายได้จริงแบบเดียวกับ Bg0008 ถึง PR แล้ว รอ merge/รอ P-2 ปิดก่อนถึงมือผู้เล่น	`field_mob_tables_bg000{6,7,9,11}.py` + `mob_death.WIDENING_RULINGS` 4 รายการใหม่ + เทส 4 ไฟล์ผ่านหมด + full suite ผ่าน (ดูตัวเลขในหัวข้อ "ตัวเลขที่วัดได้")	B_20260906_0903_4tnhzw_widen-death-scope-four-scenes.md	2026-09-06 12:53 +07:00
NONE	LANE-B round bkcpbi	รอบนี้ไม่มีอะไรขยับ - ล็อกรอบ LANE-B ถูกถือโดย #1446 (oabhhe-adv) ที่เพิ่งเปิด 2 นาทีก่อน	pf_bridge#1446	B_20260906_0731_bkcpbi_yield.md	2026-09-06 12:53 +07:00
COMING	LANE-B round oabhhe-adv	ผู้เล่นยังไม่เห็นอะไรวันนี้ (P-2/GT ยังปิดเหมือนเดิม) แต่โค้ดที่ทำให้มอน 6 ตัวใน Silver Harbour ตายได้จริงถึง PR แล้วรอบสอง หลังแก้ทั้งคอมเมนต์เท็จ (pf-adversary) และ pin ที่หายไป (Windows gate) ที่ทำให้ใบแรกโดนปิด	`pirate-force-server#899` commit `88fab41`	B_20260906_0725_oabhhe-adv_fix-nina-invisibility-overclaim.md	2026-09-06 12:53 +07:00
COMING	LANE-B round oabhhe	ผู้เล่นยังไม่เห็นอะไรวันนี้ (P-2/GT ยังปิดเหมือนเดิม) แต่โค้ดที่ทำให้มอน 6 ตัวใน Silver Harbour ตายได้จริงแทนที่จะโดนปฏิเสธ ถึง PR แล้ว รอ gate/adversary/merge	`pirate-force-server#895`	B_20260906_0603_oabhhe_bg0008-registered-nina-withheld-five-scene-recon-started.md	2026-09-06 12:53 +07:00
STUCK	LANE-B round 4m2kx7	ฉากที่ 7 (Silver Harbour) มี roster มอนจริง 9 ตัวจากตาราง MOBS และตาราง AI เปิดรับมันแล้ว แต่ผู้เล่นยังไม่เห็นเพราะยังไม่มีใบอนุญาตให้มอนพวกนี้ตายได้ ลงทะเบียนวันนี้ = ซอมบี้ 9 ตัว จึงถือไว้และขอใบแทน	pirate-force-server#888 · pf_bridge#1426 · notes_to_chief/20260906_0441_LANE-B-ASK-COO-widen-death-scope-bg0008-silver-harbour-seven-templates.md	B_20260906_0431_4m2kx7_silver_harbour_mined_but_unshipped.md	2026-09-06 12:53 +07:00
NONE	LANE-B round iimx05	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน รอบนี้ปิดคำถามออกแบบค้างเรื่อง cache/ประกอบสดของฟิลด์สีชื่อมอนต่อคนดู ด้วยยามที่พิสูจน์ด้วยมิวแทนต์แล้วว่าจับบั๊กได้จริง แต่ยังไม่มีผู้เรียกจึงยังไม่มีไบต์ใหม่ถึงจอผู้เล่น	pirate-force-server#879 · pf_bridge#1417 · sha 5a13eaa	B_20260906_0306_iimx05_the_cache_question_adversary_left_open.md	2026-09-06 12:53 +07:00
COMING	LANE-B round 404m21	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่สีชื่อมอนต่อคนดู (P-2 = M3) ไม่ติด "ไม่มีช่องให้เสียบ" อีกแล้ว และตัวเลขฟิลด์ยืนยันได้จากของที่ commit ไว้แล้วโดยไม่ต้องใช้รอบ RE	pirate-force-server#876 · pf_bridge#1406 · จดหมาย `20260906_0146` · sha e48d910	B_20260906_0210_404m21_the_viewer_slot_that_gm061_said_was_missing.md	2026-09-06 12:53 +07:00
COMING	LANE-B round dggvou	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่ตัวเชื่อม hook ที่เควสจะเกาะปลอดภัยขึ้นสองชั้น (ลำดับเวลาปิดได้เมื่อ chief ต่อสาย, ยิงซ้ำถูกปฏิเสธแทนที่จะนับผิด)	pirate-force-server#867 · pf_bridge#1397 · sha 71bf9d4	B_20260906_0038_dggvou_the_pending_hook_that_could_fire_twice.md	2026-09-06 12:53 +07:00
COMING	LANE-B round 2zybdx	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่ประตู "มอนตาย" ที่เควสจะเกาะเพื่อ นับศพ มีอยู่จริงบนโค้ดแล้วเป็นครั้งแรก และแยก "สองคนฆ่าตัวเดียวกัน" ออกจาก "ตายสองตัว" ได้	pirate-force-server#861 · pf_bridge#1385 · sha afd27d3	B_20260905_2232_2zybdx_the_mob_death_hook_point.md	2026-09-06 12:53 +07:00
NONE	LANE-B round e3g1io	รอบนี้ไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน — จดหมายตอบสองใบที่บล็อก คนอื่น (D7/D9 ของ chief, hook ของ LANE-Q) กับหนี้เทสเก่าที่จ่ายแล้ว	หลักฐาน: pirate-force-server#853 · pf_bridge#1373	B_20260905_2105_e3g1io_letters_d7d9_and_lane_q_seam.md	2026-09-06 12:53 +07:00
COMING	LANE-A round 6dvcer	ใบเทสแปดใบที่ค้างอยู่ในคิวโดยขึ้นรถบัส capture ไม่ได้ ตอนนี้มีคำสั่งครบพอให้ผู้เทสบูตและตัดสินได้จริง (สองใบยังต้องรอ chief เติมแฟล็ก และบล็อกบอกไว้ตรง ๆ แทนที่จะเผานัด attended) และประตูที่เจ้าของบ่นเองว่า "เข้า port royal มายังไม่เจอ npc" เหลืออีกหกข้อแทนเจ็ดข้อ	pf_bridge claim #1466 · GAME_TEST_QUEUE.md 8 tickets x 5 ATTENDED lines + D5/D6/D7 fixes · pirate-force-server #910 (scene 1 census authority · 34/42 target tests, 4 mutants caught, adversary D1/D2/D3/D4/D6 fixed in-round) · letters 20260906_1038 (COO) + 20260906_1041 (chief)	A_20260906_1022_6dvcer_attended-blocks-eight-tickets-and-the-scene1-census-authority.md	2026-09-06 12:53 +07:00
COMING	LANE-A round 0l12fe	ของพื้นที่คนอื่นฆ่าทิ้งไว้ในฉากเดียวกันจะไม่หายไปเปล่าอีกต่อไปเมื่อผู้เล่นอีกคนหรือ relogin เข้ามาเห็น — กลไกพิสูจน์แล้วด้วยเทสจริง เปิดเป็น PR แล้วรอ chief ต่อสายหนึ่งบรรทัดก่อนถึงมือผู้เล่น	claim pf_bridge#1456 · pirate-force-server#903 (18/18 target tests · full suite 12029 passed/365 skipped/23464 subtests twice · preflight PASS twice · pf-adversary reviewed, 1 blocking finding fixed and reverified) · CORE-REQUEST letter 20260906_0914 to chief	A_20260906_0914_0l12fe_ground-companion-world-registry-merge.md	2026-09-06 12:53 +07:00
COMING	LANE-A round 3mbeam	ประตูที่จะเถียงตอน census กว้างขึ้นจนสองขาของ multi-set placement ไม่เหมือนกันบนสายอีกต่อไป (เดิมเงียบเสมอโดยโครงสร้าง) เปิดเป็น PR แล้ว และใบเทสสี่ใบที่รอขึ้นรถบัส capture ถูกแก้จากบล็อกที่จะทำให้ผู้เทสเขียน FAIL ผิด ๆ หนึ่งใบ และบูตทับ canonical DB อีกหนึ่งใบ	claim pf_bridge#1445 · pirate-force-server#897 (11938 passed/365 skipped/23100 subtests · preflight PASS) · GAME_TEST_QUEUE.md GT-217/220/250/266 blocks fixed from adversary D1-D4/D8/D9 · letter to LANE-Q 20260906_0727	A_20260906_0721_3mbeam_multi-set-column-gate-plus-lane-q-interface-and-adversary-fixes.md	2026-09-06 12:53 +07:00
COMING	LANE-A round 6x2s31	ทะเลปลายทางทั้งสองของการข้ามขอบแมพฉาก 126 (Bg3007/Bg3008) ยืนยันขึ้น main แล้วจริงรอบนี้ (`#889` merged, verified by `git merge-base --is-ancestor`) และใบเทส READY ค้างนาน 7 ใบของ LANE-A ตอนนี้มีขั้นตอนดูจอครบพอให้ผู้เทสพาขึ้นรถบัส capture ได้	claim pf_bridge#1436 · GAME_TEST_QUEUE.md ATTENDED: blocks x7 (GT-200/214/217/220/250/252/266) · #889 sha 994b0dc9 confirmed ancestor of origin/main (db5552a..4d157b4) · ADVERSARY_PENDING	A_20260906_0554_6x2s31_scene305-lands-plus-attended-blocks-for-seven-ready-tickets.md	2026-09-06 12:53 +07:00
COMING	LANE-A round 9zj630	GM ที่ `/warp 305` (Pale Silver Sea) เห็นเรือ เกาะ และพายุรวม 59 ตัวแทนทะเลว่างเปล่า — ทะเลปลายทางทั้งสองของการข้ามขอบแมพฉาก 126 มีประชากรครบแล้วทั้งคู่	PR: pirate-force-server#889 (ไม่ draft · marker ยืนยันด้วย GET · 3 คอมมิต) · claim pf_bridge#1425 · ชุดเต็ม 11799 passed / 0 failed · preflight PASS · ซ้อมเกต pytest_subset exit 0 · ADVERSARY: returned in-round, 7 findings addressed	A_20260906_0421_9zj630_scene-305-pale-silver-sea-gets-its-cast.md	2026-09-06 12:53 +07:00
DONE	LANE-A round dyi95m	ปิดช่องโหว่ที่ pf-adversary วัดว่าจริง: การถอนสมมัติฉาก 126 ออกจากตาราง GM (วิธีปิดสมมัติปกติของสายนั้นเอง) จะไม่เปิดเซนซัส 37 ตัวของฉากนั้นกลับมาอีกต่อไป แก้เอกสารผิดจริงอีกหกจุดในไฟล์เดียวกัน แล้วแก้อีกสามข้อที่ adversary เจอในตัวการแก้เองก่อนปลดล็อก — ไม่มีอะไรเปลี่ยนบนจอผู้เล่นเพราะบั๊กนี้ไม่เคยเกิดจริง	PR: pirate-force-server#877 (ไม่ draft · marker ยืนยันด้วย GET · 2 คอมมิต) · claim pf_bridge#1416 · ชุดเต็ม 11603 passed / 0 failed · preflight PASS · ADVERSARY: reviewed in-round, findings addressed	A_20260906_0315_dyi95m_close-arm3-second-door-and-fix-doc-drift.md	2026-09-06 12:53 +07:00
COMING	LANE-A round umt3io	cast 50 ตัวของทะเล Dark Fog Sea (ฉาก 304) กลับเข้าคิว merge อีกครั้ง พร้อมหมุด skip ที่เป็นสาเหตุเดียวที่ทำให้ `#847` ถูกเกตปิด และแขนที่สามไม่ใช่ "สมมติของสาย" อีกต่อไปหลัง COO เคาะ — GM ที่ `/warp 304` แล้วขยับจะเห็นทะเลที่มีเรือแทนทะเลเปล่า เมื่อ PR ขึ้น main และมีคนดูจอ · `GT-233` v3 ตัวบล็อกโค้ดหมดแล้ว (`#865` วัดแล้วอยู่บน main)	PR: pirate-force-server#872 (ไม่ draft · marker ยืนยันด้วย GET) · claim pf_bridge#1405 · ชุดเต็ม 11545 passed / 0 failed · ซ้อมเกตไร้ sibling สองช่อง exit 0 ทั้งคู่ · preflight PASS · ADVERSARY_PENDING	A_20260906_0122_umt3io_reland-847-scene-304-cast-with-the-missing-skip-pin.md	2026-09-06 12:53 +07:00
COMING	LANE-A round dio9ll	เซิร์ฟเวอร์ไม่มีทางล้มทั้งบูตอีกต่อไปเพราะไฟล์ SAILING_RESULT สำเนาเพี้ยน (D1) และ `GT-233` v3 ใช้สองเรคอร์ดแยกแยะคอลัมน์คีย์จริงแทนแยกแยะแถว โดยมีการ์ดโค้ดจริงกันการชนกับ `+0x12` (ไม่ใช่แค่ข้อมูลวันนี้บังเอิญไม่ชน) -- ผู้เล่นยังไม่เห็นอะไรใหม่จนกว่า PR จะ merge และ Panya บูต `GT-233` v3	PR: pirate-force-server#865 (ไม่ draft, marker ยืนยัน), claim pf_bridge#1396, ชุดเต็ม 11432 passed/0 failed, gate preflight PASS, pf-adversary 2 ข้อจริงจ่ายครบ	A_20260906_0002_dio9ll_d1-lazy-load-and-gt233-v3-column-keys.md	2026-09-06 12:53 +07:00
COMING	LANE-A round tk4hr7	โค้ดที่ทำให้หน้า "รายงานกัปตัน" มีโอกาสเด้งเองตอนเรือชนเกาะ 2/3 (ตัวบล็อกโค้ดตัวเดียวที่เหลือของ M2) กลับขึ้น PR อีกครั้งพร้อมแก้สาเหตุที่ทำให้ใบก่อนถูกปิดทิ้ง ผู้เล่นยังไม่เห็นหน้าต่างนี้จนกว่าจะ merge + GT-233 v3 ยืนยันบนจอ	PR: pirate-force-server#857 (แทน #852), claim pf_bridge#1384, ชุดเต็ม 11353 passed/0 failed, skip_census exit=0 ในสภาพเกตจริง	A_20260905_2222_tk4hr7_reland-852-sailing-result-key-with-the-missing-skip-pin.md	2026-09-06 12:53 +07:00
COMING	LANE-A round wjprxa	โค้ดที่ทำให้หน้า "รายงานกัปตัน" มีโอกาสเด้งขึ้นเองตอนเรือชน เกาะ 2/3 (M2 เกณฑ์เดียวที่เหลือ) ขึ้น PR แล้ว รอเกต + รอ `GT-233` v3 ยืนยันบนจอ เจ้าของ -- ผู้เล่นยังไม่เห็นหน้าต่างนี้จริงจนกว่านั้น	PR: pirate-force-server#852, claim pf_bridge#1372, ชุดเต็ม 11307 passed/0 failed	A_20260905_2104_wjprxa_gt233-sailing-result-key.md	2026-09-06 12:53 +07:00
COMING	LANE-E R376 (l5tqxc)	ฆ่ามอนแล้วออกจากเกมเข้าใหม่ มอนตัวนั้นไม่ยืนขึ้นมาเลือดเต็มอีก และผู้เล่นคนที่สองในฉากเดียวกันเห็นว่ามันตายแล้วเหมือนกัน	pirate-force-server PR (DEATH_SEED_WIRING) + tests/test_death_seed_call_site.py 6 เทส + มิวแทนต์สองตัว · ยังไม่มีใบ GT ยืนยันบนจอ	R376_l5tqxc_death_seed_call_site_and_the_ceilings.md	
