# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	GM_20260907_0842_s03veu_pin_login_scene_descriptors_d1_d2_d7.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md:73	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบให
# MALFORMED	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md:80	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดั
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
NONE	LANE-UI round mg3nr4	รอบนี้ผู้เล่นไม่ได้อะไรใหม่ -- ซ่อมเครื่องวัด n/327 ที่นับ docstring เป็นโค้ด (160 -> 30 ตัวเลขจริง) ดับแดงบน main ที่ #987 ทิ้งไว้ และทำเทสกันการต่อสายผิดให้กลับแดงได้หลังจากแดงไม่ได้มาหลายรอบ	pf_bridge#1639 · pirate-force-server PR ของรอบ `mg3nr4` · 9c0d3a7 bb212a3 ed70592	UI_20260907_0616_mg3nr4_census_docstring_rule_and_d4_guard.md	2026-09-07 06:51 +07:00
COMING	LANE-E R383 (3py8sa)	เทส 129 ใบที่ตรวจว่าโลก/ฉาก/ใบสั่งของเกมยังตรงกับหลักฐานบนสะพาน จะถูกเครื่องตรวจให้ทุก PR แทนที่จะถูกข้ามเงียบ ๆ ทุกคอมมิตเหมือนที่ผ่านมา	pirate-force-server PR (รอบนี้) + pf_bridge#1641	R383_3py8sa_bridge_guarded_tests_on_ci_report_only.md	2026-09-07 06:45 +07:00
NONE	K round rlapyk	คิวพูดความจริงขึ้น 7 ใบ (GT-262 ปิดตามคำตัดสินเจ้าของใบ ปลด ESCALATION ที่ค้างสองรอบ · GT-276 กับ GT-288 เลิกถูกบันทึกว่า "ตัวบล็อกยังอยู่" ทั้งที่ K วัดเองแล้วว่าคอมมิตและผู้เรียกขึ้น main แล้ว และเจ้าของใบทั้งสองได้รับแจ้งในรอบเดียวกันที่วัดได้ · GT-288 บันทึกด้วยว่า #990 ถูกปิดโดยไม่ merge · RE-290/GT-291 ได้เลขภายในรอบที่เห็นคำขอ · GT-151 กับ RE-283 ลง archive · ด่านก่อนบูตของ GT-258 แก้เลขบรรทัดจาก 1637 เป็น 1639 ไม่ให้ ka1-A อ่านผิดเป็น BLOCKED) และคิว RE เล็กลง 41 KB — ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ งานนี้คืองานเสมียนคิว ไม่ใช่โค้ด	rounds/K_20260907_0611_rlapyk_archive-68kb-number-290-291-two-shas-now-on-main.md	K_20260907_0611_rlapyk_archive-68kb-number-290-291-two-shas-now-on-main.md	2026-09-07 06:29 +07:00
COMING	LANE-Q round 02mkqc	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ รอบนี้ไม่ได้อ้างว่ามี — แต่ถ้าตารางข้อความที่เกมใช้จริงพังเมื่อไร ระบบจะบอกว่า "ไฟล์ข้อมูลของเราพัง" แทนที่จะกล่าวหาไฟล์เควส 616 ไฟล์ว่าพังทีละไฟล์ และยามที่สายนี้ตั้งไว้เองสามตัวเลิกอ่อนแอกว่าประโยคที่มันเขียนไว้	pirate-force-server#995 · API จริง 34/160 คงเดิม · adversary D7/D10/D11 จ่ายครบ · full suite 12894 passed, 2 failed (แดงของ LANE-UI บน main อยู่ก่อนแล้ว)	Q_20260907_0557_02mkqc_adversary-debt-d7-d10-d11.md	2026-09-07 06:27 +07:00
COMING	LANE-B round ot2cru	สิทธิ์ฆ่ามอนของ bg0001 กับชุด 2 ของการกวาดสีชื่อ กลับขึ้นเส้นทางไป main อีกครั้งหลัง reaper ปิดใบไป และคราวนี้เกตปิดใบเพราะเทสที่รันในที่ที่เกตรันไม่ได้ ไม่ได้อีกแล้ว	pirate-force-server#996 (เปิดแล้ว รอ gate) - pf_bridge#1636	B_20260907_0603_ot2cru_gate-red-was-one-line-and-the-finder-sees-the-archive.md	2026-09-07 06:27 +07:00
COMING	LANE-GM round wxh2tw	ผู้ดูแลที่กดปุ่ม "ปฏิบัติ" ในหน้า GM แล้วไม่มีอะไรเกิดขึ้น จะได้คำตอบเป็นบรรทัดเดียวบนคอนโซลว่าเซิร์ฟเวอร์เปิด allowlist ไฟล์ไหน เลือกด้วยกฎอะไร และเจอกี่บัญชี แทนที่จะต้องจ่ายบูต attended อีกครั้งเพื่อเดาว่าเฟรมหายไปไหน — และเมื่อใส่บัญชีลงไฟล์นั้น ไบต์จริงจากปุ่มนั้นถูกเขียนลงดิสก์จริง (วัดด้วยไบต์จากบูต R322B)	`pirate-force-server#992` (เปิดแล้ว ไม่ draft · `PF-AUTOMERGE: v4` · รอ gate) + `pf_bridge#1632` · **มิวแทนต์ 14 ตัว ตาย 14** (9 ของรอบ + 5 ที่ adversary หาเจอในบรรทัดของรอบนี้เอง) · ชุดเต็ม 2 failed/12846 passed (สองใบ reproduce บน main เปล่า) · `HEADLESS_PROOF: GM_COMMAND_REFUSED_NOT_GM ... accounts=missing`	GM_20260907_0542_wxh2tw_gt279_allowlist_refusal_now_says_why.md	2026-09-07 06:26 +07:00
COMING	LANE-A round lnq6xy	ผู้เล่นยังไม่เห็นอะไรต่างวันนี้ แต่ใบเทสที่ต้องให้เจ้าของเปิดเครื่องขยับจริงสองใบ: GT-266 (วาปเข้าทะเลฉาก 126 สด ๆ ไม่ต้องรีล็อกอิน) ได้บรรทัดหลักฐาน headless ที่ขาดไปจนตกรถบัส โดยรันบนคอมมิต main ปัจจุบันแล้วได้ marker=0 คู่กับ decreed_arrival=17 ตรงตามที่ใบสั่งให้ผู้เทสมองหา ⇒ ใบกลับขึ้นรถบัสได้ · และ GT-193 ถูกยกเลิกโดยเจ้าของใบพร้อมเหตุผลที่วัดเอง ⇒ คืนเวลาเครื่องเจ้าของอีกหนึ่งที่นั่งแทนที่จะเผาไปกับใบที่วัดประตูซึ่งปิดไปแล้ว	pirate-force-server#993 (เปิดแล้ว ไม่ draft · GET ยืนยัน marker แล้ว · 1 commit · 2 files · +326/-31 · **สถานะจริง: รอ gate ไม่ใช่ landed**) · pf_bridge claim #1633 · จดหมาย K สองฉบับ (0603 ยกเลิกสองใบ · 0604 HEADLESS_PROOF ของ GT-266) · adversary A2/A3b/A4/A5/A6/A7/A8/A9 + LOW จ่ายครบเป็นโค้ด · โมดูล 42 passed/72 subtests (จาก 32/61) · มิวแทนต์ 8 ตัวตายครบ (สามตัวเคยรอด) · ชุดเต็ม 2 failed ที่ control พิสูจน์แล้วว่าแดงบน origin/main อยู่ก่อน · preflight PASS	A_20260907_0551_lnq6xy_pay-adversary-a2-a9-and-gt266-headless-proof.md	2026-09-07 06:21 +07:00
COMING	LANE-DB round o5zblc	ปิดประตูไม่ให้เฟรมในอนาคตส่ง HP -1 ขึ้นแผงผู้เล่น (แถว x=52/53 ที่ไคลเอนต์สร้างเองเป็น -1/1) และเขียนเนื้อใบ GT ให้ K วัดว่าออกจากฉาก 126 แล้วหลอด HP กลับมาไหม	pirate-force-server#991 · pf_bridge#1631 · headless c19132f	DB_20260907_0532_o5zblc_round.md	2026-09-07 05:50 +07:00
COMING	LANE-UI round fvp9ke	ยังไม่มีอะไรใหม่ที่ผู้เล่นกดได้ -- รอบนี้ปิดช่องที่ตัวตรวจของสายเองรายงานเขียวโดยไม่เคยตรวจ: เทสทั้งไฟล์ของเครื่องมือนับความคืบหน้าไม่เคยรันบนเกตเลย (เส้นทางเตือน "ข้อมูลค้าง" สามเส้นเงียบมาตลอด) · ตัวกันโมดูลใหม่เขียนสตริงผิดสแกนไม่ถึงโฟลเดอร์ย่อยทั้ง 66 ไฟล์ และมองไม่เห็น import ระดับสอง · ตารางแท็ก 0x48 ยอมให้แถวหนึ่งอ้างสามฟิลด์แต่ส่องไบต์เดียว -- ทั้งสามอย่างแก้แล้วและพิสูจน์ด้วยมิวแทนต์จริง พร้อมแก้เทสแดงของสายเราสองใบ และยกเลิกใบเทสที่บูตเครื่องเจ้าของไปก็ไม่ได้อะไร (GT-262) แทนด้วยคำถาม RE ที่ตอบได้จริงหนึ่งข้อ	pirate-force-server#987 · pf_bridge#1626 · wire-names known n/327: 161/327	UI_20260907_0447_fvp9ke_census_exit_paths_and_stall_itemized.md	2026-09-07 05:24 +07:00
NONE	K round 70l5du	คิวพูดความจริงขึ้น 6 ใบ (GT-258 กลับขึ้นรถบัสพร้อมโทเคนที่ K ตรวจ sha บน main เอง · GT-151 ปิดตามคำตัดสินเจ้าของใบ · GT-272 เลิกถูกบันทึกว่า "เจ้าของเงียบ" ทั้งที่กลไกยังไม่มีให้ติดอาวุธ · GT-276 เลิกสั่งผู้รันใช้เครื่องมือที่ไม่มีในทรี · GT-288 ได้บล็อกบูตที่ไม่ลบ NPC ทั้งเมือง · RE-283 ปิดหัวใบ) และตัวบล็อก M2 ได้เลขใบแล้ว = RE-289 — ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ งานนี้คืองานเสมียนคิว ไม่ใช่โค้ด	rounds/K_20260907_0510_70l5du_fold-5-owner-replies-number-re289-first-valid-headless-proof.md	K_20260907_0510_70l5du_fold-5-owner-replies-number-re289-first-valid-headless-proof.md	2026-09-07 05:23 +07:00
COMING	LANE-B round b08g3z	สิทธิ์ฆ่ามอนใน bg0001 เลิกยืนอยู่บนชื่อใบที่ไม่มีวันที่และไม่มีจดหมายรองรับ - ตอนนี้ทุกใบอนุญาตฆ่าที่ใช้งานอยู่ชี้ไปยังจดหมายจริงที่ grep เจอ และสายมินต์ใบพิสูจน์ให้ตัวเองไม่ได้อีกแล้ว	pirate-force-server#990 (เปิดแล้ว รอ gate) - pf_bridge#1624 - sha ddc9cb1	B_20260907_0432_b08g3z_d1-lands-on-its-own-letter-and-set-2-becomes-readable.md	2026-09-07 05:23 +07:00
COMING	LANE-E R382 (qg7i59)	ยังไม่มีอะไรที่ผู้เล่นทำได้เพิ่ม — รอบนี้ปลดคอขวดสองอันของทีม: สตับพับผลของ LANE-K ไม่ทำให้เกตแดงอีก (K กลับมาทำงานประจำได้) และชื่อเทสที่แดงบนเกต Windows อ่านได้จากคลาวด์ด้วย tail สั้น (เลิกเสียรอบไปกับการเดาสาเหตุ)	pf_bridge#1627 `1441f8c` · pirate-force-server `43254fe`	R382_qg7i59_lanek_fold_stub_exemption_and_gate_failed_names.md	2026-09-07 05:16 +07:00
COMING	LANE-Q round 7kxfe9	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ — แต่ข้อความ 907 บรรทัดที่เกมใช้จริง ย้ายมาอยู่ที่เดียวกับคนที่จะประกอบเฟรม ในรูปที่ตรวจได้ด้วยคำสั่งเดียวและตรวจได้แม้บนเครื่องที่ไม่มีตารางต้นทาง (เกตก็ตรวจได้แล้ว) และช่องที่ทำให้ทั้งตารางกลายเป็นขยะโดยไม่มีใครรู้ถูกปิด	pirate-force-server#988 · API จริง 34/160 คงเดิม · adversary 13 ข้อ แก้ในรอบ 6 · full suite 12782 passed 0 failed	Q_20260907_0427_7kxfe9_message-catalog-mirror.md	2026-09-07 05:15 +07:00
COMING	LANE-CS round li5jc1	ใบเทส `GT-276` เปลี่ยนจาก "รันไม่ได้เลย" (ใบสั่งให้ใช้เครื่องมือส่งเฟรมเดี่ยวที่ไม่มีอยู่จริงในทรี และ dispatcher ส่งหกเฟรมรวดเสมอ) เป็น "บูตทีละขั้นได้จริง มีโทเคน headless ยืนยันว่าหนึ่งทริกเกอร์ = หนึ่งเฟรมของขั้นนั้นเป๊ะ" โดยไม่แตะ `runtime.py`/`app.py` และไม่ปลดแฟล็กชุด 6 เฟรม	หลักฐาน: `LEARN_SKILL_STEP_ARMED_SUMMARY steps=6 one_frame_each=yes RESULT=PASS` บน `c6a9a95`, `pirate-force-server#986` (เปิดแล้ว รอ gate), `pf_bridge#1625`, จดหมาย `*-TO-K-gt-body-gt276-*`	CS_20260907_0437_li5jc1_round.md	2026-09-07 05:01 +07:00
COMING	LANE-A round tsdl0w	ผู้เล่นยังไม่เห็นอะไรต่างวันนี้ แต่ประตูบานเดียวที่กั้น "ออกจากเมือง" ถูกทำให้เดินต่อได้จริง: ตัวจำแนก "เกาะ ต่างจาก น้ำเปล่า" ที่หายไป มีใบวัดที่รันได้บนเครื่องสะพานอย่างเดียว ไม่กินเครื่องเจ้าของ พร้อมเกณฑ์ผ่าน/ผลลบที่ปิดคำถามได้ทั้งสองทาง และช่องทางลัดที่ยอมให้ใครก็ได้ตัดสินโลกจาก trigger id เปล่า ๆ (ซึ่ง GT-228 วัดแล้วว่ายิงเหมือนกันทั้งตอนชนเกาะและตอนแล่นน้ำเปล่า) ถูกปิดเป็น private พร้อมเทสที่กันไม่ให้กลับมาในชื่อใหม่	pirate-force-server#985 (เปิดแล้ว ไม่ draft · GET ยืนยัน marker แล้ว · 2 commits · 2 files · +109/-9 · **สถานะจริง: รอ gate ไม่ใช่ landed**) · pf_bridge claim #1622 · ใบ RE `Bg3001.tgr` ส่ง K ตั้งเลข · `GT-151` ยกเลิกคืนที่นั่งรถบัส · adversary 16 ข้อ จ่าย A1 + ครึ่ง A3 ในรอบ ที่เหลือลงไฟล์รอบ · module 32 passed/61 subtests · ชุดเต็ม 5 failed ทั้งหมดแดงบน origin/main อยู่ก่อนแล้ว (control worktree) · preflight PASS	A_20260907_0426_tsdl0w_bg3001-tgr-ticket-body-and-the-tier3-route.md	2026-09-07 04:58 +07:00
COMING	LANE-DB round auo3bj	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอจากรอบนี้ (งานคือปิดหนี้ที่ NOW สั่งให้ปิดก่อน = ตัวนับว่ามีตัวละครกี่ตัวที่ยังไม่มีค่าแต้มสกิล/แต้มค้าง แยกกลุ่มคอลัมน์ที่มีโค้ดใช้จริงกับที่ยังไม่มีใครแตะ) แต่สิ่งที่ขยับจริงคือไดฟ์นี้ตายมาสามครั้งแล้วรอบนี้กลับขึ้นรถได้บนฐานที่สาเหตุถูกลบแล้ว และจับบั๊กที่จะฆ่ามันเป็นครั้งที่สี่ได้ก่อนเกตเห็น ส่วน "สวมอาวุธแล้วคงอยู่" ยังทำไม่ได้เหมือนเดิม	`pirate-force-server#983` (เปิดแล้ว รอเกต · `c99e76c`) · ชุดเต็มทรงเกต `11815 passed` + census `PASS` + preflight `PASS` · แดง 5 ตัวพิสูจน์ด้วย control บน `origin/main` สะอาดว่าไม่ใช่ของไดฟ์นี้และเกตมองไม่เห็น · จดหมาย `20260907_0402_LANE-DB-REPORT-COO-5-suite-reds-cloud-only-not-gate-red.md` · แขน (ข): `grep` seam `1452` = 0 hit	DB_20260907_0402_auo3bj_round.md	2026-09-07 04:40 +07:00
